Rank,Name,NameSlug,Total,W14-pam,W15-tlm-part-3,W16-cert-central-part-2
1,"Lackern X",lackern-x,1411,477,465,469
2,"Sneha Kelwa",sneha-kelwa,1390,474,462,454
3,"Okafor Emmanuel",okafor-emmanuel,1361,391,482,488
4,"Quinn Pitcher",quinn-pitcher,1347,453,452,442
5,"Mihai",mihai,1335,450,438,447
6,"Raju Muke",raju-muke,1263,426,463,374
7,"Aris Ktenioudakis",aris-ktenioudakis,1258,447,346,465
8,"Mutomb Kayomb",mutomb-kayomb,1048,424,217,407
9,"Labeeqah Rahman",labeeqah-rahman,1018,376,267,375
10,"Leigh Teixeira",leigh-teixeira,1015,262,337,416
11,"Fauzan Slamang",fauzan-slamang,1010,338,337,335
12,"Shantanu Raj Soni",shantanu-raj-soni,988,465,358,165
13,"Brett Philp",brett-philp,979,461,158,360
14,"Justin Case",justin-case,947,382,279,286
15,"Kriti Sharma",kriti-sharma,920,471,449,
16,"Lackern",lackern,918,482,436,
17,"Riaan Pretorius",riaan-pretorius,911,373,270,268
18,"Mariano T",mariano-t,898,456,442,
19,"Christiaan de Villiers",christiaan-de-villiers,898,,432,466
20,"Esther",esther,844,468,,376
21,"Mayur Madhawani",mayur-madhawani,764,336,229,199
22,"Dean C",dean-c,751,385,177,189
23,"Damiaan Habets",damiaan-habets,726,458,268,
24,"Anja Mouton",anja-mouton,710,360,159,191
25,"BobV",bobv,700,,343,357
26,"JCT",jct,696,455,,241
27,"Candice",candice,695,474,221,
28,"Ruchira",ruchira,673,243,161,269
29,"Anu Sivadasan",anu-sivadasan,660,426,234,
30,"Taylor",taylor,654,369,,285
31,"shankar kambam",shankar-kambam,644,,270,374
32,"Ken M.",ken-m,605,359,246,
33,"Geoff G",geoff-g,602,,322,280
34,"Kelsey Berteaux",kelsey-berteaux,582,179,247,156
35,"Darren S.",darren-s,566,361,,205
36,"Alex C",alex-c,539,267,180,92
37,"Eilis Slattery",eilis-slattery,530,358,172,
38,"Harikrishna D",harikrishna-d,502,253,249,
39,"Ashoke Kulandaivel",ashoke-kulandaivel,484,,,484
40,"Ashoke",ashoke,482,,482,
41,"Maurizia",maurizia,482,,313,169
42,"Remy L",remy-l,479,479,,
43,"Tyler",tyler,479,,,479
44,"Nicole Ferretti",nicole-ferretti,473,,92,381
45,"Temmi Kalua",temmi-kalua,461,,179,282
46,"Bipin",bipin,459,,184,275
47,"Jasmin L",jasmin-l,447,447,,
48,"Deepa V",deepa-v,443,259,,184
49,"Melusi K",melusi-k,441,,,441
50,"Lane S",lane-s,437,98,339,
51,"Brandon Jemmett",brandon-jemmett,435,351,84,
52,"mike f",mike-f,434,,434,
53,"Brian Deckman",brian-deckman,432,176,,256
54,"Stephane",stephane,431,431,,
55,"Malisetty Sumanth",malisetty-sumanth,428,,428,
56,"Karin",karin,421,264,157,
57,"Mithun Chaithanya",mithun-chaithanya,421,,93,328
58,"Ramya",ramya,403,403,,
59,"Paolo Tropea",paolo-tropea,403,,403,
60,"Ayush Agrawal",ayush-agrawal,390,390,,
61,"Todd H",todd-h,388,,215,173
