Rank,Name,NameSlug,Total,W14-pam,W15-tlm-part-3,W16-cert-central-part-2,W17-document-trust,W18-digicert-history,W19-dns-part-3,W20-tlm-part-4
1,"Lackern X",lackern-x,3348,477,465,469,486,476,488,487
2,"Sneha Kelwa",sneha-kelwa,3190,474,462,454,464,380,473,483
3,"Okafor Emmanuel",okafor-emmanuel,2817,391,482,488,487,,489,480
4,"Fauzan Slamang",fauzan-slamang,2632,338,337,335,441,351,428,402
5,"Mihai",mihai,2594,450,438,447,427,,373,459
6,"Mutomb Kayomb",mutomb-kayomb,2484,424,217,407,386,381,255,414
7,"Raju Muke",raju-muke,2447,426,463,374,447,275,,462
8,"Kriti Sharma",kriti-sharma,2360,471,449,,481,476,,483
9,"shankar kambam",shankar-kambam,2320,,270,374,372,467,367,470
10,"Aris Ktenioudakis",aris-ktenioudakis,2280,447,346,465,469,189,364,
11,"Brett Philp",brett-philp,2244,461,158,360,366,,452,447
12,"Christiaan de Villiers",christiaan-de-villiers,2174,,432,466,257,384,182,453
13,"Kelsey Berteaux",kelsey-berteaux,2102,179,247,156,451,382,254,433
14,"Shantanu Raj Soni",shantanu-raj-soni,2098,465,358,165,450,,434,226
15,"Quinn Pitcher",quinn-pitcher,2077,453,452,442,,273,457,
16,"Dean C",dean-c,2066,385,177,189,459,195,382,279
17,"Ashoke Kulandaivel",ashoke-kulandaivel,1939,,,484,488,480,,487
18,"Ruchira",ruchira,1874,243,161,269,363,274,242,322
19,"Riaan Pretorius",riaan-pretorius,1754,373,270,268,373,98,372,
20,"Leigh Teixeira",leigh-teixeira,1740,262,337,416,364,,,361
21,"JCT",jct,1600,455,,241,,476,257,171
22,"Labeeqah Rahman",labeeqah-rahman,1574,376,267,375,380,,,176
23,"Justin Case",justin-case,1527,382,279,286,384,,,196
24,"BobV",bobv,1362,,343,357,373,289,,
25,"Candice",candice,1346,474,221,,371,280,,
26,"Mayur Madhawani",mayur-madhawani,1328,336,229,199,314,91,,159
27,"Nicole Ferretti",nicole-ferretti,1324,,92,381,380,96,93,282
28,"Todd Heron",todd-heron,1290,,,,400,286,266,338
29,"Paolo Tropea",paolo-tropea,1231,,403,,375,94,,359
30,"Temmi Kalua",temmi-kalua,1222,,179,282,379,96,286,
31,"Eilis Slattery",eilis-slattery,1213,358,172,,365,318,,
32,"Tyler",tyler,1204,,,479,,,468,257
33,"Lee Isbell",lee-isbell,1188,,280,,,,465,443
34,"mike f",mike-f,1185,,434,,377,,374,
35,"Ryan White",ryan-white,1183,,,356,379,,,448
36,"Maurizia",maurizia,1173,,313,169,368,,,323
37,"Mithun Chaithanya",mithun-chaithanya,1121,,93,328,361,95,,244
38,"Anu Sivadasan",anu-sivadasan,1112,426,234,,339,,,113
39,"Ashwini Bhagat",ashwini-bhagat,1043,356,,,,424,,263
40,"Darren S.",darren-s,992,361,,205,426,,,
41,"Geoff G",geoff-g,990,,322,280,,388,,
42,"Mayank Motwani",mayank-motwani,961,,,242,,430,289,
43,"Yogesh Chindarkar",yogesh-chindarkar,948,,,317,319,,312,
44,"Brian Deckman",brian-deckman,939,176,,256,,,185,322
45,"Lackern",lackern,918,482,436,,,,,
46,"Mariano T",mariano-t,898,456,442,,,,,
47,"Alan",alan,886,,,,443,443,,
48,"Brandon Jemmett",brandon-jemmett,881,351,84,,,98,279,69
49,"Esther",esther,844,468,,376,,,,
50,"Mohan D",mohan-d,808,,,344,373,0,91,
51,"Apurv Upreti",apurv-upreti,807,,,,256,,281,270
52,"Ayne",ayne,802,182,,,351,,269,
53,"Deepa V",deepa-v,782,259,,184,,339,,
54,"Domenica",domenica,751,,154,173,,0,182,242
55,"Taylor",taylor,747,369,,285,,0,93,
56,"Valerie Ekegbo",valerie-ekegbo,743,,,,364,97,282,
57,"Damiaan Habets",damiaan-habets,726,458,268,,,,,
58,"Anja Mouton",anja-mouton,710,360,159,191,,,,
59,"Harikrishna D",harikrishna-d,685,253,249,,,,183,
60,"Ben J",ben-j,651,,176,,,,475,
61,"Martyn Veale",martyn-veale,650,,,,372,,,278
62,"Vikas Kumar",vikas-kumar,642,,97,,363,182,,
63,"Emanuele",emanuele,641,,,184,,188,,269
64,"Ashlee",ashlee,638,,328,,,,310,
65,"Karin",karin,611,264,157,,,190,,
66,"Ken M.",ken-m,605,359,246,,,,,
67,"Sharanya Ravindra",sharanya-ravindra,582,,,,,409,173,
68,"Taff Veale",taff-veale,562,,,,,188,374,
69,"Alex C",alex-c,539,267,180,92,,,,
70,"Olive Mbombo",olive-mbombo,532,,,,,329,203,
71,"Tomo",tomo,517,,176,,,,,341
72,"Michelle",michelle,513,,,263,250,,,
73,"Junaid Ahmad",junaid-ahmad,510,,,,,,338,172
74,"Krishna P",krishna-p,484,,,,484,,,
75,"Ashoke",ashoke,482,,482,,,,,
76,"Remy L",remy-l,479,479,,,,,,
77,"Anon",anon,474,,,0,,287,187,
78,"Nas Burtscher",nas-burtscher,464,367,,,,,97,
79,"Brandon Nelson",brandon-nelson,463,,,,,,463,
80,"Bipin",bipin,459,,184,275,,,,
81,"Kimberly",kimberly,454,,,,,,454,
82,"Brett P",brett-p,453,266,,,,187,,
83,"Cloud",cloud,452,,,,,,,452
84,"Aaditya Dixit",aaditya-dixit,449,,,,,449,,
85,"Jasmin L",jasmin-l,447,447,,,,,,
86,"Geethesh Bhat",geethesh-bhat,444,,,,444,,,
87,"Melusi K",melusi-k,441,,,441,,,,
88,"Tausif Mohammad",tausif-mohammad,438,,,,,,,438
89,"Lane S",lane-s,437,98,339,,,,,
90,"Kanda",kanda,437,,,211,226,,,
91,"Lindsay",lindsay,437,,,,437,,,
92,"Kuldeep Sharma",kuldeep-sharma,434,,,,434,,,
93,"Stephane",stephane,431,431,,,,,,
94,"Byron Sineker",byron-sineker,429,,,,,429,,
95,"Malisetty Sumanth",malisetty-sumanth,428,,428,,,,,
96,"Amazza",amazza,421,,,,,421,,
97,"Siphosethu Mabheka",siphosethu-mabheka,419,,,,,,,419
98,"Adam",adam,407,,,,,407,,
99,"Ramya",ramya,403,403,,,,,,
100,"Ayush Agrawal",ayush-agrawal,390,390,,,,,,
101,"Todd H",todd-h,388,,215,173,,,,
102,"RemyL",remyl,384,,,,384,,,
103,"Stephanie Tunis",stephanie-tunis,379,,,,379,,,
104,"Msi",msi,378,378,,,,,,
105,"Gaurav Ranjan",gaurav-ranjan,378,,94,90,,194,,
106,"Ryan W - Valimail",ryan-w-valimail,378,,,,,378,,
107,"Gulam N",gulam-n,377,377,,,,,,
108,"Ayush K",ayush-k,376,376,,,,,,
109,"anon2",anon2,374,,,374,,,,
110,"Michael Pryor",michael-pryor,374,,,,374,,,
111,"Nonoh",nonoh,374,,,,,374,,
112,"xx",xx,374,,,,,,374,
113,"Giliam Baetens",giliam-baetens,369,369,,,,,,
114,"Paolo T",paolo-t,366,366,,,,,,
115,"Sri",sri,366,,,,366,,,
116,"Martyn Taff Veale",martyn-taff-veale,362,,362,,,,,
117,"Robert Watts",robert-watts,361,,,,,,361,
118,"Preetam C",preetam-c,358,358,,,,,,
119,"Jac Sher",jac-sher,358,,,,,,,358
120,"Alec Berry",alec-berry,357,,,,,96,261,
121,"Satpreet",satpreet,355,,,,355,,,
122,"Srinidhi",srinidhi,353,,,,353,,,
123,"Bipinchandra",bipinchandra,352,,,,352,,,
124,"Fenna H",fenna-h,351,,,,351,,,
125,"Harihara Subramanian",harihara-subramanian,351,,,,,92,259,
126,"Shane",shane,350,350,,,,,,
127,"Mithun C",mithun-c,348,348,,,,,,
128,"Alheena",alheena,348,,,,348,,,
129,"PD",pd,347,,347,,,,,
130,"Alain Allen",alain-allen,346,,,,346,,,
131,"Ananth",ananth,339,,339,,,,,
132,"Shae W",shae-w,339,,,,339,,,
133,"Nipun Bhatnagar",nipun-bhatnagar,339,,,,,,339,
134,"Jac Sherrill",jac-sherrill,334,334,,,,,,
135,"Molly Manncik",molly-manncik,333,,333,,,,,
136,"Paritosh Dadhich",paritosh-dadhich,319,,,,319,,,
137,"Jessica Rummage",jessica-rummage,317,,,,,,317,
138,"Ripple",ripple,310,,,,310,,,
139,"wonk",wonk,307,307,,,,,,
140,"Ripple B",ripple-b,306,,,,,,306,
141,"h.s",hs,305,,,,,,305,
142,"Gireesh Punati",gireesh-punati,300,,,,,300,,
143,"Johannes Hoernlen",johannes-hoernlen,294,,294,,,,,
144,"sanjeev kumar",sanjeev-kumar,292,,,292,,,,
145,"Jacqueline S.",jacqueline-s,292,,,,,,292,
146,"Almir G",almir-g,291,,,,,,291,
147,"Karsha",karsha,290,,,,,,,290
148,"Andrew S",andrew-s,286,,,286,,,,
149,"max f",max-f,284,,284,,,,,
150,"Diego M",diego-m,283,,,,,283,,
151,"Dune Claassen",dune-claassen,281,,,,,189,92,
152,"Jen R",jen-r,280,,90,93,,97,,
153,"Minakshi Behera",minakshi-behera,278,,,,,,278,
154,"Jacqueline Sherrill",jacqueline-sherrill,274,,,,274,,,
155,"Smitha Rathin",smitha-rathin,274,,,,,274,,
156,"tanisha",tanisha,273,,,273,,,,
157,"Fed Fun Tiphany",fed-fun-tiphany,273,,,273,,,,
158,"Fenna",fenna,272,,272,,,,,
159,"Alan Grigsby",alan-grigsby,271,,,,,,271,
160,"Riaan.Pretorius",riaanpretorius,271,,,,,,,271
161,"Avinesh Kumar",avinesh-kumar,267,,267,,,,,
162,"Matteo Peli",matteo-peli,266,,,266,,,,
163,"Jenny J",jenny-j,266,,,,,,266,
164,"Sajag Chikarsal",sajag-chikarsal,265,,,,265,,,
165,"Maurizia January",maurizia-january,263,,,,,263,,
166,"Alex",alex,262,,,,,,,262
167,"Fairy",fairy,260,260,,,,,,
168,"Josefine",josefine,260,,,,260,,,
169,"Nutan Kumar",nutan-kumar,258,,,,,258,,
170,"Blake T",blake-t,258,,,,,,258,
171,"Daymon P",daymon-p,256,,,256,,,,
172,"MW",mw,256,,,,,,,256
173,"kristen",kristen,252,,252,,,,,
174,"Jenny Jia",jenny-jia,252,,252,,,,,
175,"Pierre Davis",pierre-davis,252,,252,,,,,
176,"Vikash Sharma",vikash-sharma,243,,243,,,,,
177,"Maria Antonio",maria-antonio,219,219,,,,,,
178,"Carlwin M",carlwin-m,217,,217,,,,,
