Rank,Name,NameSlug,Total,W14-pam,W15-tlm-part-3,W16-cert-central-part-2,W17-document-trust,W18-digicert-history,W19-dns-part-3,W20-tlm-part-4,W21-cert-central-part-3
1,"Lackern X",lackern-x,3831,477,465,469,486,476,488,487,483
2,"Sneha Kelwa",sneha-kelwa,3573,474,462,454,464,380,473,483,383
3,"Okafor Emmanuel",okafor-emmanuel,3291,391,482,488,487,,489,480,474
4,"Fauzan Slamang",fauzan-slamang,3056,338,337,335,441,351,428,402,424
5,"Aris Ktenioudakis",aris-ktenioudakis,2971,447,346,465,469,189,364,337,354
6,"Mihai",mihai,2945,450,438,447,427,,373,459,351
7,"Kriti Sharma",kriti-sharma,2838,471,449,,481,476,,483,478
8,"Raju Muke",raju-muke,2816,426,463,374,447,275,,462,369
9,"Mutomb Kayomb",mutomb-kayomb,2803,424,217,407,386,381,255,414,319
10,"Brett Philp",brett-philp,2591,461,158,360,366,,452,447,347
11,"Christiaan de Villiers",christiaan-de-villiers,2466,,432,466,257,384,182,453,292
12,"Kelsey Berteaux",kelsey-berteaux,2428,179,247,156,451,382,254,433,326
13,"Ashoke Kulandaivel",ashoke-kulandaivel,2422,,,484,488,480,,487,483
14,"Shantanu Raj Soni",shantanu-raj-soni,2410,465,358,165,450,,434,226,312
15,"Quinn Pitcher",quinn-pitcher,2351,453,452,442,,273,457,,274
16,"shankar kambam",shankar-kambam,2320,,270,374,372,467,367,470,
17,"Dean C",dean-c,2256,385,177,189,459,195,382,279,190
18,"Leigh Teixeira",leigh-teixeira,2159,262,337,416,364,,,361,419
19,"Ruchira",ruchira,2053,243,161,269,363,274,242,322,179
20,"Riaan Pretorius",riaan-pretorius,2037,373,270,268,373,98,372,,283
21,"JCT",jct,1949,455,,241,,476,257,171,349
22,"Temmi Kalua",temmi-kalua,1888,,179,282,379,96,286,473,193
23,"BobV",bobv,1725,,343,357,373,289,,,363
24,"Labeeqah Rahman",labeeqah-rahman,1574,376,267,375,380,,,176,
25,"Justin Case",justin-case,1527,382,279,286,384,,,196,
26,"Todd Heron",todd-heron,1522,,,,400,286,266,338,232
27,"Nicole Ferretti",nicole-ferretti,1512,,92,381,380,96,93,282,188
28,"Anu Sivadasan",anu-sivadasan,1438,426,234,,339,,,113,326
29,"Mithun Chaithanya",mithun-chaithanya,1396,,93,328,361,95,,244,275
30,"Yogesh Chindarkar",yogesh-chindarkar,1367,,,317,319,,312,,419
31,"Geoff G",geoff-g,1353,,322,280,,388,,,363
32,"Candice",candice,1346,474,221,,371,280,,,
