Rank,Name,NameSlug,Total,W14-pam,W15-tlm-part-3,W16-cert-central-part-2,W17-document-trust,W18-digicert-history,W19-dns-part-3,W20-tlm-part-4,W21-cert-central-part-3,W22-digicert-history-part-2,W23-pqc
1,"Fauzan Slamang",fauzan-slamang,3877,338,337,335,441,351,428,402,424,404,417
2,"Okafor Emmanuel",okafor-emmanuel,3870,391,482,488,487,,489,480,474,482,97
3,"Lackern X",lackern-x,3831,477,465,469,486,476,488,487,483,0,0
4,"Aris Ktenioudakis",aris-ktenioudakis,3676,447,346,465,469,189,364,337,354,443,262
5,"Sneha Kelwa",sneha-kelwa,3670,474,462,454,464,380,473,483,383,97,0
6,"Mihai",mihai,3654,450,438,447,427,,373,459,351,276,433
7,"Brett Philp",brett-philp,3310,266,158,360,366,187,452,447,347,453,274
8,"Raju Muke",raju-muke,3302,426,463,374,447,275,,462,369,,486
9,"Ashoke Kulandaivel",ashoke-kulandaivel,3294,,,484,488,480,,487,483,485,387
10,"Mutomb Kayomb",mutomb-kayomb,3234,424,217,407,386,381,255,414,319,179,252
11,"Kriti Sharma",kriti-sharma,3210,471,449,,481,476,,483,478,372,
12,"Kelsey Berteaux",kelsey-berteaux,3205,179,247,156,451,382,254,433,326,342,435
13,"Quinn Pitcher",quinn-pitcher,3178,453,452,442,,273,457,,274,368,459
14,"Christiaan de Villiers",christiaan-de-villiers,3139,,432,466,257,384,182,453,292,427,246
15,"Riaan Pretorius",riaan-pretorius,3121,373,270,268,373,98,372,271,283,470,343
16,"Dean C",dean-c,2909,385,177,189,459,195,382,279,190,289,364
17,"Shantanu Raj Soni",shantanu-raj-soni,2908,465,358,165,450,,434,226,312,331,167
18,"Ruchira",ruchira,2719,243,161,269,363,274,242,322,179,349,317
19,"JCT",jct,2568,455,,241,,476,257,171,349,361,258
20,"Todd Heron",todd-heron,2532,,215,173,400,286,266,338,232,358,264
21,"BobV",bobv,2491,,343,357,373,289,,,363,431,335
22,"Temmi Kalua",temmi-kalua,2354,,179,282,379,96,286,473,193,286,180
23,"shankar kambam",shankar-kambam,2320,,270,374,372,467,367,470,,,
24,"Paolo Tropea",paolo-tropea,2251,366,403,,375,94,,359,,380,274
25,"Labeeqah Rahman",labeeqah-rahman,2213,376,267,375,380,,,176,,277,362
26,"Leigh Teixeira",leigh-teixeira,2159,262,337,416,364,,,361,419,,
27,"Geoff G",geoff-g,2097,,322,280,,388,,,363,474,270
28,"Yogesh Chindarkar",yogesh-chindarkar,2030,,,317,319,,312,,419,295,368
29,"Darren Solomon",darren-solomon,2024,361,,205,426,,,,352,357,323
30,"Maurizia",maurizia,1917,,313,169,368,,,323,132,347,265
31,"Tyler",tyler,1765,,,479,,,468,257,,380,181
32,"Mithun Chaithanya",mithun-chaithanya,1744,348,93,328,361,95,,244,275,,
33,"Nicole Ferretti",nicole-ferretti,1701,,92,381,380,96,93,282,188,97,92
34,"Candice",candice,1698,474,221,,371,280,,,,,352
35,"Brian Deckman",brian-deckman,1680,176,,256,,,185,322,,341,400
36,"Anu Sivadasan",anu-sivadasan,1633,426,234,,339,,,113,326,195,
37,"Valerie Ekegbo",valerie-ekegbo,1565,,,,364,97,282,,360,462,
38,"Lee Isbell",lee-isbell,1530,,280,,,,465,443,,,342
39,"Justin Case",justin-case,1527,382,279,286,384,,,196,,,
40,"Mayank Motwani",mayank-motwani,1429,,,242,,430,289,,,242,226
41,"Mayur Madhawani",mayur-madhawani,1416,336,229,199,314,91,,159,,88,
42,"Martyn Veale",martyn-veale,1278,,,,372,,,278,357,,271
43,"Anja Mouton",anja-mouton,1274,360,159,191,,,,,377,187,
44,"Domenica",domenica,1274,,154,173,,0,182,242,172,189,162
45,"Eilis Slattery",eilis-slattery,1213,358,172,,365,318,,,,,
46,"mike f",mike-f,1185,,434,,377,,374,,,,
47,"Ryan White",ryan-white,1183,,,356,379,,,448,,,
48,"Taylor",taylor,1122,369,,285,,0,93,,,375,
49,"Mohan D",mohan-d,1087,,,344,373,0,91,,,279,
50,"Ashwini Bhagat",ashwini-bhagat,1043,356,,,,424,,263,,,
51,"Ken M.",ken-m,1039,359,246,,,,,,,434,
52,"Ben J",ben-j,1029,,176,,,,475,,378,,
53,"Brandon Jemmett",brandon-jemmett,973,351,84,,,98,279,69,92,,
54,"Lackern",lackern,918,482,436,,,,,,,,
55,"Emanuele",emanuele,915,,,184,,188,,269,,,274
56,"Alex C",alex-c,904,267,180,92,,,,,,365,
57,"Tiphany",tiphany,899,,,,,94,,,433,372,
58,"Mariano T",mariano-t,898,456,442,,,,,,,,
59,"Alan",alan,886,,,,443,443,,,,,
60,"Tausif Mohammad",tausif-mohammad,877,,,,,,,438,,,439
61,"Karin",karin,862,264,157,,,190,,,,,251
62,"Anon",anon,851,,,0,,287,187,,189,188,
63,"Esther",esther,844,468,,376,,,,,,,
64,"Vikas Kumar",vikas-kumar,815,,97,,363,182,,,173,,
65,"Apurv Upreti",apurv-upreti,807,,,,256,,281,270,,,
66,"Ayne",ayne,802,182,,,351,,269,,,,
67,"Alex",alex,786,,,,,,,262,344,,180
68,"Deepa V",deepa-v,782,259,,184,,339,,,,,
69,"Junaid Ahmad",junaid-ahmad,751,,,,,,338,172,,,241
