Rank,Name,NameSlug,Total,W14-pam,W15-tlm-part-3,W16-cert-central-part-2,W17-document-trust,W18-digicert-history,W19-dns-part-3,W20-tlm-part-4
1,"Lackern X",lackern-x,3348,477,465,469,486,476,488,487
2,"Sneha Kelwa",sneha-kelwa,3190,474,462,454,464,380,473,483
3,"Okafor Emmanuel",okafor-emmanuel,2817,391,482,488,487,,489,480
4,"Fauzan Slamang",fauzan-slamang,2632,338,337,335,441,351,428,402
5,"Mihai",mihai,2594,450,438,447,427,,373,459
6,"Mutomb Kayomb",mutomb-kayomb,2484,424,217,407,386,381,255,414
7,"Raju Muke",raju-muke,2447,426,463,374,447,275,,462
8,"Kriti Sharma",kriti-sharma,2360,471,449,,481,476,,483
9,"shankar kambam",shankar-kambam,2320,,270,374,372,467,367,470
10,"Aris Ktenioudakis",aris-ktenioudakis,2280,447,346,465,469,189,364,
11,"Brett Philp",brett-philp,2236,266,158,360,366,187,452,447
12,"Christiaan de Villiers",christiaan-de-villiers,2174,,432,466,257,384,182,453
13,"Kelsey Berteaux",kelsey-berteaux,2102,179,247,156,451,382,254,433
14,"Shantanu Raj Soni",shantanu-raj-soni,2098,465,358,165,450,,434,226
15,"Quinn Pitcher",quinn-pitcher,2077,453,452,442,,273,457,
16,"Dean C",dean-c,2066,385,177,189,459,195,382,279
17,"Riaan Pretorius",riaan-pretorius,2025,373,270,268,373,98,372,271
18,"Ashoke Kulandaivel",ashoke-kulandaivel,1939,,,484,488,480,,487
19,"Ruchira",ruchira,1874,243,161,269,363,274,242,322
20,"Leigh Teixeira",leigh-teixeira,1740,262,337,416,364,,,361
21,"Todd Heron",todd-heron,1678,,215,173,400,286,266,338
22,"JCT",jct,1600,455,,241,,476,257,171
23,"Paolo Tropea",paolo-tropea,1597,366,403,,375,94,,359
24,"Labeeqah Rahman",labeeqah-rahman,1574,376,267,375,380,,,176
25,"Justin Case",justin-case,1527,382,279,286,384,,,196
26,"Mithun Chaithanya",mithun-chaithanya,1469,348,93,328,361,95,,244
27,"BobV",bobv,1362,,343,357,373,289,,
28,"Candice",candice,1346,474,221,,371,280,,
29,"Mayur Madhawani",mayur-madhawani,1328,336,229,199,314,91,,159
30,"Nicole Ferretti",nicole-ferretti,1324,,92,381,380,96,93,282
31,"Temmi Kalua",temmi-kalua,1222,,179,282,379,96,286,
32,"Eilis Slattery",eilis-slattery,1213,358,172,,365,318,,
33,"Tyler",tyler,1204,,,479,,,468,257
34,"Lee Isbell",lee-isbell,1188,,280,,,,465,443
35,"mike f",mike-f,1185,,434,,377,,374,
36,"Ryan White",ryan-white,1183,,,356,379,,,448
37,"Maurizia",maurizia,1173,,313,169,368,,,323
38,"Anu Sivadasan",anu-sivadasan,1112,426,234,,339,,,113
39,"Ashwini Bhagat",ashwini-bhagat,1043,356,,,,424,,263
40,"Darren S.",darren-s,992,361,,205,426,,,
41,"Geoff G",geoff-g,990,,322,280,,388,,
42,"Mayank Motwani",mayank-motwani,961,,,242,,430,289,
43,"Yogesh Chindarkar",yogesh-chindarkar,948,,,317,319,,312,
44,"Brian Deckman",brian-deckman,939,176,,256,,,185,322
45,"Lackern",lackern,918,482,436,,,,,
46,"Mariano T",mariano-t,898,456,442,,,,,
47,"Alan",alan,886,,,,443,443,,
48,"Brandon Jemmett",brandon-jemmett,881,351,84,,,98,279,69
49,"Esther",esther,844,468,,376,,,,
50,"Mohan D",mohan-d,808,,,344,373,0,91,
51,"Apurv Upreti",apurv-upreti,807,,,,256,,281,270
52,"Ayne",ayne,802,182,,,351,,269,
53,"Deepa V",deepa-v,782,259,,184,,339,,
54,"Domenica",domenica,751,,154,173,,0,182,242
55,"Taylor",taylor,747,369,,285,,0,93,
56,"Valerie Ekegbo",valerie-ekegbo,743,,,,364,97,282,
57,"Damiaan Habets",damiaan-habets,726,458,268,,,,,
58,"Jacqueline Sherrill",jacqueline-sherrill,718,,,152,274,,292,
59,"Anja Mouton",anja-mouton,710,360,159,191,,,,
60,"Harikrishna D",harikrishna-d,685,253,249,,,,183,
61,"Ben J",ben-j,651,,176,,,,475,
62,"Martyn Veale",martyn-veale,650,,,,372,,,278
63,"Vikas Kumar",vikas-kumar,642,,97,,363,182,,
64,"Emanuele",emanuele,641,,,184,,188,,269
65,"Ashlee",ashlee,638,,328,,,,310,
66,"Karin",karin,611,264,157,,,190,,
67,"Ken M.",ken-m,605,359,246,,,,,
68,"Sharanya Ravindra",sharanya-ravindra,582,,,,,409,173,
69,"Taff Veale",taff-veale,562,,,,,188,374,
70,"Alex C",alex-c,539,267,180,92,,,,
71,"Olive Mbombo",olive-mbombo,532,,,,,329,203,
72,"Jenny Jia",jenny-jia,518,,252,,,,266,
73,"Tomo",tomo,517,,176,,,,,341
74,"Michelle",michelle,513,,,263,250,,,
75,"Junaid Ahmad",junaid-ahmad,510,,,,,,338,172
76,"Krishna P",krishna-p,484,,,,484,,,
77,"Ashoke",ashoke,482,,482,,,,,
78,"Remy L",remy-l,479,479,,,,,,
79,"Stephanie Tunis",stephanie-tunis,475,,,,379,,96,
80,"Anon",anon,474,,,0,,287,187,
81,"Nas Burtscher",nas-burtscher,464,367,,,,,97,
82,"Brandon Nelson",brandon-nelson,463,,,,,,463,
83,"Bipin",bipin,459,,184,275,,,,
84,"Kimberly",kimberly,454,,,,,,454,
85,"Cloud",cloud,452,,,,,,,452
86,"Aaditya Dixit",aaditya-dixit,449,,,,,449,,
87,"Jasmin L",jasmin-l,447,447,,,,,,
88,"Geethesh Bhat",geethesh-bhat,444,,,,444,,,
89,"Melusi K",melusi-k,441,,,441,,,,
90,"Tausif Mohammad",tausif-mohammad,438,,,,,,,438
91,"Lane S",lane-s,437,98,339,,,,,
92,"Kanda",kanda,437,,,211,226,,,
93,"Lindsay",lindsay,437,,,,437,,,
94,"Kuldeep Sharma",kuldeep-sharma,434,,,,434,,,
95,"Stephane",stephane,431,431,,,,,,
96,"Byron Sineker",byron-sineker,429,,,,,429,,
97,"Malisetty Sumanth",malisetty-sumanth,428,,428,,,,,
98,"Amazza",amazza,421,,,,,421,,
99,"Siphosethu Mabheka",siphosethu-mabheka,419,,,,,,,419
100,"Adam",adam,407,,,,,407,,
101,"Ramya",ramya,403,403,,,,,,
102,"Ayush Agrawal",ayush-agrawal,390,390,,,,,,
103,"RemyL",remyl,384,,,,384,,,
104,"Msi",msi,378,378,,,,,,
105,"Gaurav Ranjan",gaurav-ranjan,378,,94,90,,194,,
106,"Ryan W - Valimail",ryan-w-valimail,378,,,,,378,,
107,"Gulam N",gulam-n,377,377,,,,,,
108,"Ayush K",ayush-k,376,376,,,,,,
109,"anon2",anon2,374,,,374,,,,
110,"Michael Pryor",michael-pryor,374,,,,374,,,
111,"Nonoh",nonoh,374,,,,,374,,
112,"xx",xx,374,,,,,,374,
113,"Giliam Baetens",giliam-baetens,369,369,,,,,,
114,"Sri",sri,366,,,,366,,,
115,"Martyn Taff Veale",martyn-taff-veale,362,,362,,,,,
116,"Robert Watts",robert-watts,361,,,,,,361,
117,"Preetam C",preetam-c,358,358,,,,,,
118,"Jac Sher",jac-sher,358,,,,,,,358
119,"Blake Taylor",blake-taylor,357,,99,,,,258,
120,"Alec Berry",alec-berry,357,,,,,96,261,
121,"Satpreet",satpreet,355,,,,355,,,
122,"Srinidhi",srinidhi,353,,,,353,,,
123,"Bipinchandra",bipinchandra,352,,,,352,,,
124,"Fenna H",fenna-h,351,,,,351,,,
125,"Harihara Subramanian",harihara-subramanian,351,,,,,92,259,
126,"Shane",shane,350,350,,,,,,
127,"Alheena",alheena,348,,,,348,,,
128,"PD",pd,347,,347,,,,,
129,"Alain Allen",alain-allen,346,,,,346,,,
130,"Ananth",ananth,339,,339,,,,,
131,"Shae W",shae-w,339,,,,339,,,
132,"Nipun Bhatnagar",nipun-bhatnagar,339,,,,,,339,
133,"Jac Sherrill",jac-sherrill,334,334,,,,,,
134,"Molly Manncik",molly-manncik,333,,333,,,,,
135,"Paritosh Dadhich",paritosh-dadhich,319,,,,319,,,
136,"Jessica Rummage",jessica-rummage,317,,,,,,317,
137,"Ripple",ripple,310,,,,310,,,
138,"wonk",wonk,307,307,,,,,,
139,"Ripple B",ripple-b,306,,,,,,306,
140,"h.s",h-s,305,,,,,,305,
141,"Gireesh Punati",gireesh-punati,300,,,,,300,,
142,"Johannes Hoernlen",johannes-hoernlen,294,,294,,,,,
143,"sanjeev kumar",sanjeev-kumar,292,,,292,,,,
144,"Almir G",almir-g,291,,,,,,291,
145,"Karsha",karsha,290,,,,,,,290
146,"Andrew S",andrew-s,286,,,286,,,,
147,"max f",max-f,284,,284,,,,,
148,"Diego M",diego-m,283,,,,,283,,
149,"Dune Claassen",dune-claassen,281,,,,,189,92,
150,"Jen R",jen-r,280,,90,93,,97,,
151,"Minakshi Behera",minakshi-behera,278,,,,,,278,
152,"Smitha Rathin",smitha-rathin,274,,,,,274,,
153,"tanisha",tanisha,273,,,273,,,,
154,"Fed Fun Tiphany",fed-fun-tiphany,273,,,273,,,,
155,"Fenna",fenna,272,,272,,,,,
156,"Alan Grigsby",alan-grigsby,271,,,,,,271,
157,"Avinesh Kumar",avinesh-kumar,267,,267,,,,,
158,"Matteo Peli",matteo-peli,266,,,266,,,,
159,"Sajag Chikarsal",sajag-chikarsal,265,,,,265,,,
160,"Maurizia January",maurizia-january,263,,,,,263,,
161,"Alex",alex,262,,,,,,,262
162,"Fairy",fairy,260,260,,,,,,
163,"Josefine",josefine,260,,,,260,,,
164,"Nutan Kumar",nutan-kumar,258,,,,,258,,
165,"Daymon Pillay",daymon-pillay,256,,0,256,,,,
166,"MW",mw,256,,,,,,,256
167,"kristen",kristen,252,,252,,,,,
168,"Pierre Davis",pierre-davis,252,,252,,,,,
169,"Vikash Sharma",vikash-sharma,243,,243,,,,,
170,"Maria Antonio",maria-antonio,219,219,,,,,,
171,"Carlwin M",carlwin-m,217,,217,,,,,
172,"Prashant Mirge",prashant-mirge,215,,215,,,,,
173,"Shivshankar Jalanila",shivshankar-jalanila,202,,,,,,202,
174,"Maddog",maddog,196,,,,,196,,
175,"Randolph Davies",randolph-davies,190,,,,,190,,
176,"Ren P",ren-p,190,,,,,,190,
177,"Nikhila Priya",nikhila-priya,189,,,,,,189,
