Rank,Name,NameSlug,Total,W14-pam,W15-tlm-part-3,W16-cert-central-part-2,W17-document-trust,W18-digicert-history,W19-dns-part-3,W20-tlm-part-4,W21-cert-central-part-3,W22-digicert-history-part-2,W23-pqc,W24-email-trust,W25-c2pa
1,"Fauzan Slamang",fauzan-slamang,4700,338,337,335,441,351,428,402,424,404,417,414,409
2,"Lackern X",lackern-x,4694,477,465,469,486,476,488,487,483,0,0,414,449
3,"Okafor Emmanuel",okafor-emmanuel,4350,391,482,488,487,,489,480,474,482,97,480,0
4,"Aris Ktenioudakis",aris-ktenioudakis,4283,447,346,465,469,189,364,337,354,443,262,336,271
5,"Raju Muke",raju-muke,4232,426,463,374,447,275,,462,369,,486,472,458
6,"Mihai",mihai,4219,450,438,447,427,,373,459,351,276,433,241,324
7,"Sneha Kelwa",sneha-kelwa,4104,474,462,454,464,380,473,483,383,97,0,189,245
8,"Quinn Pitcher",quinn-pitcher,4092,453,452,442,,273,457,,274,368,459,457,457
9,"Kelsey Berteaux",kelsey-berteaux,3977,179,247,156,451,382,254,433,326,342,435,343,429
10,"Brett Philp",brett-philp,3916,266,158,360,366,187,452,447,347,453,274,435,171
11,"Mutomb Kayomb",mutomb-kayomb,3884,424,217,407,386,381,255,414,319,179,252,403,247
12,"Christiaan de Villiers",christiaan-de-villiers,3831,,432,466,257,384,182,453,292,427,246,335,357
13,"Shantanu Raj Soni",shantanu-raj-soni,3707,465,358,165,450,,434,226,312,331,167,369,430
14,"Dean C",dean-c,3650,385,177,189,459,195,382,279,190,289,364,465,276
15,"Riaan Pretorius",riaan-pretorius,3392,373,270,268,373,98,372,271,283,470,343,271,0
16,"Ruchira",ruchira,3362,243,161,269,363,274,242,322,179,349,317,325,318
17,"Ashoke Kulandaivel",ashoke-kulandaivel,3294,,,484,488,480,,487,483,485,387,,
18,"Todd Heron",todd-heron,3222,,215,173,400,286,266,338,232,358,264,345,345
19,"Kriti Sharma",kriti-sharma,3210,471,449,,481,476,,483,478,372,,,
20,"BobV",bobv,3008,,343,357,373,289,,,363,431,335,199,318
21,"JCT",jct,2865,455,,241,,476,257,171,349,361,258,,297
22,"Yogesh Chindarkar",yogesh-chindarkar,2835,,,317,319,,312,,419,295,368,390,415
23,"Temmi Kalua",temmi-kalua,2818,,179,282,379,96,286,473,193,286,180,370,94
24,"Nicole Ferretti",nicole-ferretti,2516,,92,381,380,96,93,282,188,97,92,455,360
25,"Paolo Tropea",paolo-tropea,2508,366,403,,375,94,,359,,380,274,257,
26,"Candice",candice,2440,474,221,,371,280,,,,,352,422,320
27,"Maurizia",maurizia,2349,,313,169,368,,,323,132,347,265,220,212
28,"shankar kambam",shankar-kambam,2320,,270,374,372,467,367,470,,,,,
29,"Mithun Chaithanya",mithun-chaithanya,2305,348,93,328,361,95,,244,275,,,299,262
30,"Darren Solomon",darren-solomon,2221,361,,205,426,,,,352,357,323,197,
31,"Labeeqah Rahman",labeeqah-rahman,2213,376,267,375,380,,,176,,277,362,,
32,"Leigh Teixeira",leigh-teixeira,2159,262,337,416,364,,,361,419,,,,
33,"Geoff G",geoff-g,2097,,322,280,,388,,,363,474,270,,
34,"Mayank Motwani",mayank-motwani,2040,,,242,,430,289,,,242,226,368,243
35,"Tyler",tyler,1765,,,479,,,468,257,,380,181,,
36,"Mohan Dattatreya",mohan-dattatreya,1763,,,344,373,0,91,,,279,,359,317
37,"Brandon Jemmett",brandon-jemmett,1706,351,84,,,98,279,69,92,,,420,313
38,"Brian Deckman",brian-deckman,1680,176,,256,,,185,322,,341,400,,
39,"Mayur Madhawani",mayur-madhawani,1659,336,229,199,314,91,,159,,88,,,243
40,"Anu Sivadasan",anu-sivadasan,1633,426,234,,339,,,113,326,195,,,
41,"Valerie Ekegbo",valerie-ekegbo,1565,,,,364,97,282,,360,462,,,
42,"mike",mike,1548,,,,,,,,0,278,450,459,361
43,"Lee Isbell",lee-isbell,1530,,280,,,,465,443,,,342,,
44,"Justin Case",justin-case,1527,382,279,286,384,,,196,,,,,
45,"Ben J",ben-j,1500,,176,,,,475,,378,,,471,
46,"Ken M.",ken-m,1445,359,246,,,,,,,434,,,406
47,"Domenica",domenica,1437,,154,173,,0,182,242,172,189,162,163,
48,"Michael Pryor",michael-pryor,1297,,,,374,,,,,,248,342,333
49,"Martyn Veale",martyn-veale,1278,,,,372,,,278,357,,271,,
50,"Anja Mouton",anja-mouton,1274,360,159,191,,,,,377,187,,,
51,"Sharanya Ravindra",sharanya-ravindra,1265,,,,,409,173,,,,,426,257
52,"Alex C",alex-c,1257,267,180,92,,,,,,365,,171,182
53,"Eilis Slattery",eilis-slattery,1213,358,172,,365,318,,,,,,,
54,"mike f",mike-f,1185,,434,,377,,374,,,,,,
55,"Ryan White",ryan-white,1183,,,356,379,,,448,,,,,
56,"Taylor",taylor,1122,369,,285,,0,93,,,375,,,
57,"Prashanth A",prashanth-a,1103,,157,,,,,,,92,204,352,298
58,"Ashwini Bhagat",ashwini-bhagat,1043,356,,,,424,,263,,,,,
59,"Anon",anon,1027,,,0,,287,187,,189,188,,176,
60,"Darren",darren,950,,,,,,,,287,,379,,284
61,"Lackern",lackern,918,482,436,,,,,,,,,,
62,"Emanuele",emanuele,915,,,184,,188,,269,,,274,,
63,"Tiphany",tiphany,899,,,,,94,,,433,372,,,
64,"Mariano T",mariano-t,898,456,442,,,,,,,,,,
65,"Alan",alan,886,,,,443,443,,,,,,,
66,"Tausif Mohammad",tausif-mohammad,877,,,,,,,438,,,439,,
67,"Karin",karin,862,264,157,,,190,,,,,251,,
68,"D'Brickashaw Tyquarious",d-brickashaw-tyquarious,857,,,,,,,,,,,477,380
69,"Esther",esther,844,468,,376,,,,,,,,,
70,"Aaditya Dixit",aaditya-dixit,842,,,,,449,,,175,,,218,
71,"Junaid Ahmad",junaid-ahmad,822,,,,,,338,172,,,241,,71
72,"Vikas Kumar",vikas-kumar,815,,97,,363,182,,,173,,,,
73,"Apurv Upreti",apurv-upreti,807,,,,256,,281,270,,,,,
74,"Ayne",ayne,802,182,,,351,,269,,,,,,
75,"Alex",alex,786,,,,,,,262,344,,180,,
76,"Deepa V",deepa-v,782,259,,184,,339,,,,,,,
77,"Nas Burtscher",nas-burtscher,743,367,,,,,97,,279,,,,
78,"Damiaan Habets",damiaan-habets,726,458,268,,,,,,,,,,
79,"Sam M",sam-m,726,,,,,,,,,370,,356,
80,"PrashanthR",prashanthr,722,,,,,,,,,365,,357,
81,"Jacqueline Sherrill",jacqueline-sherrill,718,,,152,274,,292,,,,,,
82,"Harikrishna D",harikrishna-d,685,253,249,,,,183,,,,,,
83,"Fenna Huang",fenna-huang,685,,,,351,,,,334,,,,
84,"Ayne Lyons",ayne-lyons,667,,,,,,,,,,,335,332
85,"Ashlee",ashlee,638,,328,,,,310,,,,,,
86,"Bipin",bipin,633,,184,275,,,,,,,174,,
87,"Alan Grigsby",alan-grigsby,612,,,,,,271,,,,,,341
88,"Jac Sher",jac-sher,607,,,,,,,358,249,,,,
89,"Nipun Bhatnagar",nipun-bhatnagar,589,,,,,,339,,250,,,,
90,"Ananth",ananth,579,,339,,,,,,,,240,,
91,"Taff Veale",taff-veale,562,,,,,188,374,,,,,,
92,"Karsha",karsha,558,,,,,,,290,,,268,,
93,"JM",jm,555,,,,,96,,,180,279,,,
94,"Hano",hano,534,,,,,,,,94,,185,255,
95,"Olive Mbombo",olive-mbombo,532,,,,,329,203,,,,,,
96,"Anurag",anurag,521,,,,,,,,,,170,351,
97,"Jenny Jia",jenny-jia,518,,252,,,,266,,,,,,
98,"Tomo",tomo,517,,176,,,,,341,,,,,
99,"Michelle",michelle,513,,,263,250,,,,,,,,
100,"Leann",leann,501,,,,,180,,,,,,,321
101,"Krishna P",krishna-p,484,,,,484,,,,,,,,
102,"Ashoke",ashoke,482,,482,,,,,,,,,,
103,"Eoin Shanley",eoin-shanley,482,,,,,,,,,,,,482
104,"Remy L",remy-l,479,479,,,,,,,,,,,
105,"Gaurav Ranjan",gaurav-ranjan,477,,94,90,,194,,,99,,,,
106,"Stephanie Tunis",stephanie-tunis,475,,,,379,,96,,,,,,
107,"JG",jg,470,,,,,,,,172,,298,,
108,"matt s",matt-s,468,,,,,,,,,468,,,
109,"Brandon Nelson",brandon-nelson,463,,,,,,463,,,,,,
110,"Kimberly",kimberly,454,,,,,,454,,,,,,
111,"Jordan-Lee Marney",jordan-lee-marney,454,,,,,,,,,,,,454
112,"Cloud",cloud,452,,,,,,,452,,,,,
113,"Blake Taylor",blake-taylor,451,,99,,,,258,,94,,,,
114,"Jasmin L",jasmin-l,447,447,,,,,,,,,,,
115,"Geethesh Bhat",geethesh-bhat,444,,,,444,,,,,,,,
116,"Melusi K",melusi-k,441,,,441,,,,,,,,,
117,"Lane S",lane-s,437,98,339,,,,,,,,,,
118,"Kanda",kanda,437,,,211,226,,,,,,,,
