Rank,Name,NameSlug,Total,W14-pam,W15-tlm-part-3,W16-cert-central-part-2,W17-document-trust,W18-digicert-history,W19-dns-part-3
1,"Lackern X",lackern-x,2861,477,465,469,486,476,488
2,"Okafor Emmanuel",okafor-emmanuel,2337,391,482,488,487,,489
3,"Aris Ktenioudakis",aris-ktenioudakis,2280,447,346,465,469,189,364
4,"Sneha Kelwa",sneha-kelwa,2234,474,462,454,464,380,
5,"Fauzan Slamang",fauzan-slamang,2230,338,337,335,441,351,428
6,"Mihai",mihai,2135,450,438,447,427,,373
7,"Quinn Pitcher",quinn-pitcher,2077,453,452,442,,273,457
8,"Mutomb Kayomb",mutomb-kayomb,2070,424,217,407,386,381,255
9,"Raju Muke",raju-muke,1985,426,463,374,447,275,
10,"Kriti Sharma",kriti-sharma,1877,471,449,,481,476,
11,"Shantanu Raj Soni",shantanu-raj-soni,1872,465,358,165,450,,434
12,"shankar kambam",shankar-kambam,1850,,270,374,372,467,367
13,"Brett Philp",brett-philp,1789,266,158,360,366,187,452
14,"Dean C",dean-c,1787,385,177,189,459,195,382
15,"Riaan Pretorius",riaan-pretorius,1754,373,270,268,373,98,372
16,"Christiaan de Villiers",christiaan-de-villiers,1721,,432,466,257,384,182
17,"Kelsey Berteaux",kelsey-berteaux,1669,179,247,156,451,382,254
18,"Ruchira",ruchira,1552,243,161,269,363,274,242
19,"Ashoke Kulandaivel",ashoke-kulandaivel,1452,,,484,488,480,
20,"JCT",jct,1429,455,,241,,476,257
21,"Labeeqah Rahman",labeeqah-rahman,1398,376,267,375,380,,
22,"Leigh Teixeira",leigh-teixeira,1379,262,337,416,364,,
23,"BobV",bobv,1362,,343,357,373,289,
24,"Candice",candice,1346,474,221,,371,280,
25,"Todd Heron",todd-heron,1340,,215,173,400,286,266
26,"Justin Case",justin-case,1331,382,279,286,384,,
27,"Paolo Tropea",paolo-tropea,1238,366,403,,375,94,
28,"Mithun Chaithanya",mithun-chaithanya,1225,348,93,328,361,95,
29,"Temmi Kalua",temmi-kalua,1222,,179,282,379,96,286
30,"Eilis Slattery",eilis-slattery,1213,358,172,,365,318,
31,"mike f",mike-f,1185,,434,,377,,374
32,"Mayur Madhawani",mayur-madhawani,1169,336,229,199,314,91,
33,"Nicole Ferretti",nicole-ferretti,1042,,92,381,380,96,93
34,"Anu Sivadasan",anu-sivadasan,999,426,234,,339,,
35,"Darren S.",darren-s,992,361,,205,426,,
36,"Geoff G",geoff-g,990,,322,280,,388,
37,"Mayank Motwani",mayank-motwani,961,,,242,,430,289
38,"Yogesh Chindarkar",yogesh-chindarkar,948,,,317,319,,312
39,"Tyler",tyler,947,,,479,,,468
40,"Lackern",lackern,918,482,436,,,,
41,"Mariano T",mariano-t,898,456,442,,,,
42,"Alan",alan,886,,,,443,443,
43,"Maurizia",maurizia,850,,313,169,368,,
44,"Esther",esther,844,468,,376,,,
45,"Brandon Jemmett",brandon-jemmett,812,351,84,,,98,279
46,"Mohan D",mohan-d,808,,,344,373,0,91
47,"Ayne",ayne,802,182,,,351,,269
48,"Deepa V",deepa-v,782,259,,184,,339,
49,"Ashwini Bhagat",ashwini-bhagat,780,356,,,,424,
50,"Taylor",taylor,747,369,,285,,0,93
51,"Lee Isbell",lee-isbell,745,,280,,,,465
52,"Valerie Ekegbo",valerie-ekegbo,743,,,,364,97,282
53,"Ryan White",ryan-white,735,,,356,379,,
54,"Damiaan Habets",damiaan-habets,726,458,268,,,,
55,"Jacqueline Sherrill",jacqueline-sherrill,718,,,152,274,,292
56,"Anja Mouton",anja-mouton,710,360,159,191,,,
57,"Harikrishna D",harikrishna-d,685,253,249,,,,183
58,"Ben J",ben-j,651,,176,,,,475
59,"Vikas Kumar",vikas-kumar,642,,97,,363,182,
60,"Ashlee",ashlee,638,,328,,,,310
61,"Brian Deckman",brian-deckman,617,176,,256,,,185
62,"Karin",karin,611,264,157,,,190,
63,"Ken M.",ken-m,605,359,246,,,,
64,"Sharanya Ravindra",sharanya-ravindra,582,,,,,409,173
65,"Taff Veale",taff-veale,562,,,,,188,374
66,"Alex C",alex-c,539,267,180,92,,,
67,"Apurv Upreti",apurv-upreti,537,,,,256,,281
68,"Olive Mbombo",olive-mbombo,532,,,,,329,203
69,"Jenny Jia",jenny-jia,518,,252,,,,266
70,"Michelle",michelle,513,,,263,250,,
71,"Domenica",domenica,509,,154,173,,0,182
72,"Krishna P",krishna-p,484,,,,484,,
73,"Ashoke",ashoke,482,,482,,,,
74,"Remy L",remy-l,479,479,,,,,
75,"Stephanie Tunis",stephanie-tunis,475,,,,379,,96
76,"Nas Burtscher",nas-burtscher,464,367,,,,,97
77,"Brandon Nelson",brandon-nelson,463,,,,,,463
78,"Bipin",bipin,459,,184,275,,,
79,"Kimberly",kimberly,454,,,,,,454
80,"Aaditya Dixit",aaditya-dixit,449,,,,,449,
81,"Jasmin L",jasmin-l,447,447,,,,,
82,"Geethesh Bhat",geethesh-bhat,444,,,,444,,
83,"Melusi K",melusi-k,441,,,441,,,
84,"Lane S",lane-s,437,98,339,,,,
85,"Kanda",kanda,437,,,211,226,,
86,"Lindsay",lindsay,437,,,,437,,
87,"Kuldeep Sharma",kuldeep-sharma,434,,,,434,,
88,"Stephane",stephane,431,431,,,,,
89,"Byron Sineker",byron-sineker,429,,,,,429,
90,"Malisetty Sumanth",malisetty-sumanth,428,,428,,,,
91,"Amazza",amazza,421,,,,,421,
92,"Adam",adam,407,,,,,407,
93,"Ramya",ramya,403,403,,,,,
94,"Ayush Agrawal",ayush-agrawal,390,390,,,,,
95,"RemyL",remyl,384,,,,384,,
96,"Msi",msi,378,378,,,,,
97,"Gaurav Ranjan",gaurav-ranjan,378,,94,90,,194,
98,"Ryan W - Valimail",ryan-w-valimail,378,,,,,378,
99,"Gulam N",gulam-n,377,377,,,,,
100,"Ayush K",ayush-k,376,376,,,,,
101,"anon2",anon2,374,,,374,,,
102,"Michael Pryor",michael-pryor,374,,,,374,,
103,"Nonoh",nonoh,374,,,,,374,
104,"xx",xx,374,,,,,,374
105,"Emanuele",emanuele,372,,,184,,188,
106,"Martyn Veale",martyn-veale,372,,,,372,,
107,"Giliam Baetens",giliam-baetens,369,369,,,,,
108,"Sri",sri,366,,,,366,,
109,"Martyn Taff Veale",martyn-taff-veale,362,,362,,,,
110,"Robert Watts",robert-watts,361,,,,,,361
111,"Preetam C",preetam-c,358,358,,,,,
112,"Blake Taylor",blake-taylor,357,,99,,,,258
113,"Alec Berry",alec-berry,357,,,,,96,261
114,"Satpreet",satpreet,355,,,,355,,
115,"Srinidhi",srinidhi,353,,,,353,,
116,"Bipinchandra",bipinchandra,352,,,,352,,
117,"Fenna H",fenna-h,351,,,,351,,
118,"Harihara Subramanian",harihara-subramanian,351,,,,,92,259
119,"Shane",shane,350,350,,,,,
120,"Alheena",alheena,348,,,,348,,
121,"PD",pd,347,,347,,,,
122,"Alain Allen",alain-allen,346,,,,346,,
123,"Ananth",ananth,339,,339,,,,
124,"Shae W",shae-w,339,,,,339,,
125,"Nipun Bhatnagar",nipun-bhatnagar,339,,,,,,339
126,"Junaid Ahmad",junaid-ahmad,338,,,,,,338
127,"Jac Sherrill",jac-sherrill,334,334,,,,,
128,"Molly Manncik",molly-manncik,333,,333,,,,
129,"Paritosh Dadhich",paritosh-dadhich,319,,,,319,,
130,"Jessica Rummage",jessica-rummage,317,,,,,,317
131,"Ripple",ripple,310,,,,310,,
132,"wonk",wonk,307,307,,,,,
133,"Ripple B",ripple-b,306,,,,,,306
134,"h.s",h-s,305,,,,,,305
135,"Gireesh Punati",gireesh-punati,300,,,,,300,
136,"Johannes Hoernlen",johannes-hoernlen,294,,294,,,,
137,"sanjeev kumar",sanjeev-kumar,292,,,292,,,
138,"Almir G",almir-g,291,,,,,,291
139,"Anon",anon,287,,,0,,287,
140,"Andrew S",andrew-s,286,,,286,,,
141,"max f",max-f,284,,284,,,,
142,"Diego M",diego-m,283,,,,,283,
143,"Dune Claassen",dune-claassen,281,,,,,189,92
144,"Jen R",jen-r,280,,90,93,,97,
145,"Minakshi Behera",minakshi-behera,278,,,,,,278
146,"Smitha Rathin",smitha-rathin,274,,,,,274,
147,"tanisha",tanisha,273,,,273,,,
148,"Fed Fun Tiphany",fed-fun-tiphany,273,,,273,,,
149,"Fenna",fenna,272,,272,,,,
150,"Alan Grigsby",alan-grigsby,271,,,,,,271
151,"Avinesh Kumar",avinesh-kumar,267,,267,,,,
152,"Matteo Peli",matteo-peli,266,,,266,,,
153,"Sajag Chikarsal",sajag-chikarsal,265,,,,265,,
154,"Maurizia January",maurizia-january,263,,,,,263,
155,"Fairy",fairy,260,260,,,,,
156,"Josefine",josefine,260,,,,260,,
157,"Nutan Kumar",nutan-kumar,258,,,,,258,
158,"Daymon Pillay",daymon-pillay,256,,0,256,,,
159,"kristen",kristen,252,,252,,,,
160,"Pierre Davis",pierre-davis,252,,252,,,,
161,"Vikash Sharma",vikash-sharma,243,,243,,,,
